"Province.State","Country.Region","Lat","Long","confirmed","recovered","deaths","date","confirmed_new","recovered_new","deaths_new","hasErrors","hasParent","country_code","country_code3","territory_code"
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-22,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-23,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-24,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-25,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-26,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-27,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-28,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-29,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-30,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-01-31,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-01,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-02,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-03,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-04,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-05,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-06,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-07,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-08,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-09,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-10,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-11,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-12,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-13,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-14,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-15,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-16,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-17,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-18,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-19,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-20,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-21,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-22,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-23,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-24,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-25,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-26,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-27,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-28,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-02-29,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-01,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-02,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-03,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-04,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-05,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-06,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-07,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-08,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-09,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-10,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-11,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-12,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-13,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-14,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-15,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-16,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,0,0,0,2020-03-17,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,3,0,0,2020-03-18,3,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,3,0,0,2020-03-19,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,6,0,0,2020-03-20,3,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,14,0,0,2020-03-21,8,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,14,0,0,2020-03-22,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,16,0,0,2020-03-23,2,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,42,0,0,2020-03-24,26,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,44,0,0,2020-03-25,2,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,44,0,0,2020-03-26,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,58,0,0,2020-03-27,14,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,58,0,0,2020-03-28,0,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,84,0,0,2020-03-29,26,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,94,3,0,2020-03-30,10,3,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,107,3,0,2020-03-31,13,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,111,3,0,2020-04-01,4,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,116,5,0,2020-04-02,5,2,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,130,6,1,2020-04-03,14,1,1,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,144,9,1,2020-04-04,14,3,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,147,9,1,2020-04-05,3,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,216,33,4,2020-04-06,69,24,3,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,228,33,4,2020-04-07,12,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,270,33,4,2020-04-08,42,0,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,280,35,4,2020-04-09,10,2,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,298,35,5,2020-04-10,18,0,1,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,339,44,5,2020-04-11,41,9,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,377,54,5,2020-04-12,38,10,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,419,67,5,2020-04-13,42,13,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,430,71,5,2020-04-14,11,4,0,FALSE,FALSE,"KG","KGZ",
"","Kyrgyzstan",41.2044,74.7661,449,78,5,2020-04-15,19,7,0,FALSE,FALSE,"KG","KGZ",
